timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768272488;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768274289;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768276087;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768277889;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768279688;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768281427;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768283227;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768285028;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768286827;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768288626;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768290427;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768292227;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768294028;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768295827;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768297626;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768299426;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768301227;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768303027;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768304946;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768306747;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768308546;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768310349;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768312146;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1768313947;Velo;FacdesSciences;11.0;24;43.631318;3.861299
1767713827;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767715627;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767717427;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767719227;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767721027;Velo;Fac de Lettres;1.0;12;43.630437;3.869539
1767722827;Velo;Fac de Lettres;1.0;12;43.630437;3.869539
1767724627;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767726427;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767728227;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767730028;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767731828;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767733626;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767735427;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767737227;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767739028;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767740828;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767742628;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767744428;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767746227;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767748028;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767749827;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767751628;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767753428;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767755227;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767757027;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767758828;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767760627;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767762427;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767764227;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767766030;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767767827;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767769627;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767771427;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767773227;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767775027;Velo;Fac de Lettres;2.0;12;43.630437;3.869539
1767776828;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767778627;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767780426;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767782227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767784027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767785828;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767787627;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767789428;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767791228;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767793027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767794827;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767796627;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767798427;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767800226;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767802027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767803827;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767805628;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767807428;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767809227;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767811028;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767812828;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767814626;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767816426;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767818226;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767820027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767821827;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1767823628;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767825428;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767827229;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767829027;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767830830;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767832627;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767834428;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767836228;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767838027;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767839828;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767841627;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767843427;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1767845227;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1767847027;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1767848827;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1767850627;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1767852428;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1767854228;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1767856028;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1767857827;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1767859627;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1767861428;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1767863227;Velo;Fac de Lettres;3.0;12;43.630437;3.869539
1767865027;Velo;Fac de Lettres;4.0;12;43.630437;3.869539
1767866827;Velo;Fac de Lettres;4.0;12;43.630437;3.869539
1767868628;Velo;Fac de Lettres;4.0;12;43.630437;3.869539
1767870427;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767872227;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767874027;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767875827;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767877629;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767879427;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767881227;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767883028;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767884828;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767886628;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767888427;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767890227;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767892027;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767893826;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767895627;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767897427;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767899227;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767901027;Velo;Fac de Lettres;4.0;12;43.630437;3.869539
1767902828;Velo;Fac de Lettres;4.0;12;43.630437;3.869539
1767904627;Velo;Fac de Lettres;3.0;12;43.630437;3.869539
1767906427;Velo;Fac de Lettres;3.0;12;43.630437;3.869539
1767908227;Velo;Fac de Lettres;4.0;12;43.630437;3.869539
1767910028;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767911827;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767913627;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767915428;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767917228;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767919029;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767920827;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767922628;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767924427;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767926230;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767928027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767929827;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767931626;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767933428;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767935227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767937027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767938829;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767940627;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767942427;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767944227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767946027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767947827;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767949626;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767951427;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767953227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767955027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767956826;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767958627;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767960426;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1767962227;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767964028;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767965827;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767967627;Velo;Fac de Lettres;4.0;12;43.630437;3.869539
1767969428;Velo;Fac de Lettres;4.0;12;43.630437;3.869539
1767971226;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767973027;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767974827;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767976628;Velo;Fac de Lettres;5.0;12;43.630437;3.869539
1767978427;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1767980227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767982026;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767983827;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767985627;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767987427;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767989227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767991027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767992827;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767994628;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767996427;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767998226;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768000028;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768001828;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768003628;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768005428;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768007228;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768009027;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768010826;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768012628;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768014427;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768016227;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768018027;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768019827;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768021628;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768023427;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768025228;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768027027;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768028827;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768030627;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768032427;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768034227;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768036028;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768037828;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768039627;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768041427;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768043227;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768045027;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768046828;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768048626;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768050428;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768052227;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768054027;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768055828;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768057627;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768059427;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768061227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768063029;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768064826;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768066627;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768068427;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768070227;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768072027;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768073827;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768075628;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768077427;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768079227;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768081027;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768082828;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768084626;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768086429;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768088227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768090029;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768091828;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768093628;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768095427;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768097227;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768099028;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768100828;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768102628;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768104427;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768106227;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768108026;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768109827;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768111626;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768113427;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768115228;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768117026;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768118828;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768120627;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768122427;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768124227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768126027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768127827;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768129627;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768131427;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768133227;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768135027;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768136828;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768138627;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768140427;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768142227;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768144028;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768145826;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768147628;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768149426;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768151228;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768153026;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768154827;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768156628;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768158428;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768160227;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768162028;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768163827;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768165627;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768167427;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768169228;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768171028;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768172828;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768174632;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768176428;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768178228;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768180027;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768181827;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768183627;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768185428;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768187228;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768189026;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768190827;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768192629;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768194426;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768196227;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768198028;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768199827;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768201627;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768203427;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768205227;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768207027;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768208828;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768210626;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768212430;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768214230;Velo;Fac de Lettres;11.0;12;43.630437;3.869539
1768216027;Velo;Fac de Lettres;11.0;12;43.630437;3.869539
1768217826;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768219627;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768221427;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768223348;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768225147;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768226948;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768228747;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768230547;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768232647;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768234447;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768236247;Velo;Fac de Lettres;10.0;12;43.630437;3.869539
1768238047;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768239846;Velo;Fac de Lettres;9.0;12;43.630437;3.869539
1768241647;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768243446;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768245247;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768247047;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768248848;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768250647;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768252448;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768254247;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768256046;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768257848;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768259890;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768261689;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768263489;Velo;Fac de Lettres;8.0;12;43.630437;3.869539
1768265287;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768267088;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768268887;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768270690;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768272488;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768274289;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768276087;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768277889;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768279688;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768281427;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768283227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768285028;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768286827;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768288626;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768290427;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768292227;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768294028;Velo;Fac de Lettres;6.0;12;43.630437;3.869539
1768295827;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768297626;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768299426;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768301227;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768303027;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768304946;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768306747;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768308546;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768310349;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768312146;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1768313947;Velo;Fac de Lettres;7.0;12;43.630437;3.869539
1767713827;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767715627;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767717427;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767719227;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767721027;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767722827;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767724627;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767726427;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767728227;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767730028;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767731828;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767733626;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767735427;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767737227;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767739028;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767740828;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767742628;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767744428;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767746227;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767748028;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767749827;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767751628;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767753428;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767755227;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767757027;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767758828;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767760627;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767762427;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767764227;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767766030;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767767827;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767769627;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767771427;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767773227;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767775027;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767776828;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767778627;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767780426;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767782227;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767784027;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767785828;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767787627;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767789428;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767791228;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767793027;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767794827;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767796627;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767798427;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767800226;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767802027;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767803827;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767805628;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767807428;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767809227;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767811028;Velo;Aiguelongue;2.0;8;43.626163;3.882492
