timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768482009;Velo;Sabines;1;8;43.584211;3.860031
1768485609;Velo;Sabines;1;8;43.584211;3.860031
1768489210;Velo;Sabines;1;8;43.584211;3.860031
1768492809;Velo;Sabines;1;8;43.584211;3.860031
1768496412;Velo;Sabines;1;8;43.584211;3.860031
1768500009;Velo;Sabines;1;8;43.584211;3.860031
1768503610;Velo;Sabines;1;8;43.584211;3.860031
1768506726;Velo;Sabines;1;8;43.584211;3.860031
1767905947;Velo;Celleneuve;2;8;43.61467;3.832624
1767906009;Velo;Celleneuve;2;8;43.61467;3.832624
1767909609;Velo;Celleneuve;2;8;43.61467;3.832624
1767913209;Velo;Celleneuve;2;8;43.61467;3.832624
1767916809;Velo;Celleneuve;2;8;43.61467;3.832624
1767920410;Velo;Celleneuve;2;8;43.61467;3.832624
1767924010;Velo;Celleneuve;2;8;43.61467;3.832624
1767927610;Velo;Celleneuve;2;8;43.61467;3.832624
1767931209;Velo;Celleneuve;2;8;43.61467;3.832624
1767934809;Velo;Celleneuve;2;8;43.61467;3.832624
1767938409;Velo;Celleneuve;2;8;43.61467;3.832624
1767942009;Velo;Celleneuve;2;8;43.61467;3.832624
1767945610;Velo;Celleneuve;2;8;43.61467;3.832624
1767949209;Velo;Celleneuve;2;8;43.61467;3.832624
1767952809;Velo;Celleneuve;2;8;43.61467;3.832624
1767956409;Velo;Celleneuve;2;8;43.61467;3.832624
1767960009;Velo;Celleneuve;2;8;43.61467;3.832624
1767963609;Velo;Celleneuve;2;8;43.61467;3.832624
1767967210;Velo;Celleneuve;2;8;43.61467;3.832624
1767970809;Velo;Celleneuve;2;8;43.61467;3.832624
1767974410;Velo;Celleneuve;2;8;43.61467;3.832624
1767978008;Velo;Celleneuve;2;8;43.61467;3.832624
1767981609;Velo;Celleneuve;3;8;43.61467;3.832624
1767985209;Velo;Celleneuve;3;8;43.61467;3.832624
1767988809;Velo;Celleneuve;3;8;43.61467;3.832624
1767992409;Velo;Celleneuve;3;8;43.61467;3.832624
1767996010;Velo;Celleneuve;3;8;43.61467;3.832624
1767999609;Velo;Celleneuve;3;8;43.61467;3.832624
1768003209;Velo;Celleneuve;3;8;43.61467;3.832624
1768006810;Velo;Celleneuve;3;8;43.61467;3.832624
1768010409;Velo;Celleneuve;2;8;43.61467;3.832624
1768014010;Velo;Celleneuve;2;8;43.61467;3.832624
1768017609;Velo;Celleneuve;2;8;43.61467;3.832624
1768021209;Velo;Celleneuve;2;8;43.61467;3.832624
1768024809;Velo;Celleneuve;2;8;43.61467;3.832624
1768028410;Velo;Celleneuve;2;8;43.61467;3.832624
1768032008;Velo;Celleneuve;2;8;43.61467;3.832624
1768035610;Velo;Celleneuve;2;8;43.61467;3.832624
1768039209;Velo;Celleneuve;2;8;43.61467;3.832624
1768042809;Velo;Celleneuve;2;8;43.61467;3.832624
1768046410;Velo;Celleneuve;2;8;43.61467;3.832624
1768050009;Velo;Celleneuve;2;8;43.61467;3.832624
1768053609;Velo;Celleneuve;1;8;43.61467;3.832624
1768057209;Velo;Celleneuve;1;8;43.61467;3.832624
1768060809;Velo;Celleneuve;1;8;43.61467;3.832624
1768064408;Velo;Celleneuve;1;8;43.61467;3.832624
1768068009;Velo;Celleneuve;1;8;43.61467;3.832624
1768071609;Velo;Celleneuve;1;8;43.61467;3.832624
1768075210;Velo;Celleneuve;1;8;43.61467;3.832624
1768078810;Velo;Celleneuve;1;8;43.61467;3.832624
1768082409;Velo;Celleneuve;1;8;43.61467;3.832624
1768086010;Velo;Celleneuve;1;8;43.61467;3.832624
1768089615;Velo;Celleneuve;1;8;43.61467;3.832624
1768093211;Velo;Celleneuve;1;8;43.61467;3.832624
1768096808;Velo;Celleneuve;0;8;43.61467;3.832624
1768100409;Velo;Celleneuve;0;8;43.61467;3.832624
1768104010;Velo;Celleneuve;0;8;43.61467;3.832624
1768107609;Velo;Celleneuve;0;8;43.61467;3.832624
1768111209;Velo;Celleneuve;2;8;43.61467;3.832624
1768114810;Velo;Celleneuve;2;8;43.61467;3.832624
1768118410;Velo;Celleneuve;2;8;43.61467;3.832624
1768122010;Velo;Celleneuve;2;8;43.61467;3.832624
1768125608;Velo;Celleneuve;2;8;43.61467;3.832624
1768129209;Velo;Celleneuve;3;8;43.61467;3.832624
1768132809;Velo;Celleneuve;3;8;43.61467;3.832624
1768136409;Velo;Celleneuve;3;8;43.61467;3.832624
1768140009;Velo;Celleneuve;3;8;43.61467;3.832624
1768143610;Velo;Celleneuve;3;8;43.61467;3.832624
1768147209;Velo;Celleneuve;2;8;43.61467;3.832624
1768150809;Velo;Celleneuve;2;8;43.61467;3.832624
1768154409;Velo;Celleneuve;2;8;43.61467;3.832624
1768158008;Velo;Celleneuve;2;8;43.61467;3.832624
1768161608;Velo;Celleneuve;2;8;43.61467;3.832624
1768165210;Velo;Celleneuve;2;8;43.61467;3.832624
1768168809;Velo;Celleneuve;2;8;43.61467;3.832624
1768172410;Velo;Celleneuve;2;8;43.61467;3.832624
1768176010;Velo;Celleneuve;2;8;43.61467;3.832624
1768179610;Velo;Celleneuve;2;8;43.61467;3.832624
1768183209;Velo;Celleneuve;2;8;43.61467;3.832624
1768186809;Velo;Celleneuve;2;8;43.61467;3.832624
1768190410;Velo;Celleneuve;2;8;43.61467;3.832624
1768194010;Velo;Celleneuve;2;8;43.61467;3.832624
1768197609;Velo;Celleneuve;2;8;43.61467;3.832624
1768201211;Velo;Celleneuve;2;8;43.61467;3.832624
1768204810;Velo;Celleneuve;2;8;43.61467;3.832624
1768208410;Velo;Celleneuve;2;8;43.61467;3.832624
1768212009;Velo;Celleneuve;2;8;43.61467;3.832624
1768215609;Velo;Celleneuve;2;8;43.61467;3.832624
1768219208;Velo;Celleneuve;3;8;43.61467;3.832624
1768222808;Velo;Celleneuve;3;8;43.61467;3.832624
1768226409;Velo;Celleneuve;3;8;43.61467;3.832624
1768230009;Velo;Celleneuve;2;8;43.61467;3.832624
1768233608;Velo;Celleneuve;2;8;43.61467;3.832624
1768237209;Velo;Celleneuve;3;8;43.61467;3.832624
1768240809;Velo;Celleneuve;3;8;43.61467;3.832624
1768244409;Velo;Celleneuve;3;8;43.61467;3.832624
1768248010;Velo;Celleneuve;3;8;43.61467;3.832624
1768251609;Velo;Celleneuve;3;8;43.61467;3.832624
1768255209;Velo;Celleneuve;3;8;43.61467;3.832624
1768259155;Velo;Celleneuve;3;8;43.61467;3.832624
1768262411;Velo;Celleneuve;3;8;43.61467;3.832624
1768266011;Velo;Celleneuve;3;8;43.61467;3.832624
1768269609;Velo;Celleneuve;3;8;43.61467;3.832624
1768273211;Velo;Celleneuve;3;8;43.61467;3.832624
1768276810;Velo;Celleneuve;3;8;43.61467;3.832624
1768280408;Velo;Celleneuve;3;8;43.61467;3.832624
1768284010;Velo;Celleneuve;3;8;43.61467;3.832624
1768287611;Velo;Celleneuve;3;8;43.61467;3.832624
1768291209;Velo;Celleneuve;3;8;43.61467;3.832624
1768294808;Velo;Celleneuve;3;8;43.61467;3.832624
1768298408;Velo;Celleneuve;3;8;43.61467;3.832624
1768302010;Velo;Celleneuve;4;8;43.61467;3.832624
1768305613;Velo;Celleneuve;4;8;43.61467;3.832624
1768309209;Velo;Celleneuve;4;8;43.61467;3.832624
1768312809;Velo;Celleneuve;4;8;43.61467;3.832624
1768316408;Velo;Celleneuve;4;8;43.61467;3.832624
1768320009;Velo;Celleneuve;4;8;43.61467;3.832624
1768323609;Velo;Celleneuve;4;8;43.61467;3.832624
1768327209;Velo;Celleneuve;4;8;43.61467;3.832624
1768330810;Velo;Celleneuve;4;8;43.61467;3.832624
1768334410;Velo;Celleneuve;4;8;43.61467;3.832624
1768338009;Velo;Celleneuve;4;8;43.61467;3.832624
1768341609;Velo;Celleneuve;4;8;43.61467;3.832624
1768345209;Velo;Celleneuve;4;8;43.61467;3.832624
1768348810;Velo;Celleneuve;4;8;43.61467;3.832624
1768352411;Velo;Celleneuve;4;8;43.61467;3.832624
1768356009;Velo;Celleneuve;4;8;43.61467;3.832624
1768359609;Velo;Celleneuve;4;8;43.61467;3.832624
1768363209;Velo;Celleneuve;4;8;43.61467;3.832624
1768366810;Velo;Celleneuve;4;8;43.61467;3.832624
1768370409;Velo;Celleneuve;4;8;43.61467;3.832624
1768374011;Velo;Celleneuve;4;8;43.61467;3.832624
1768377610;Velo;Celleneuve;4;8;43.61467;3.832624
1768381208;Velo;Celleneuve;4;8;43.61467;3.832624
1768384809;Velo;Celleneuve;4;8;43.61467;3.832624
1768388409;Velo;Celleneuve;4;8;43.61467;3.832624
1768392009;Velo;Celleneuve;4;8;43.61467;3.832624
1768395609;Velo;Celleneuve;4;8;43.61467;3.832624
1768399210;Velo;Celleneuve;5;8;43.61467;3.832624
1768402809;Velo;Celleneuve;5;8;43.61467;3.832624
1768406408;Velo;Celleneuve;5;8;43.61467;3.832624
1768410010;Velo;Celleneuve;5;8;43.61467;3.832624
1768413608;Velo;Celleneuve;5;8;43.61467;3.832624
1768417210;Velo;Celleneuve;5;8;43.61467;3.832624
1768420808;Velo;Celleneuve;5;8;43.61467;3.832624
1768424409;Velo;Celleneuve;5;8;43.61467;3.832624
1768428008;Velo;Celleneuve;5;8;43.61467;3.832624
1768431610;Velo;Celleneuve;5;8;43.61467;3.832624
1768435212;Velo;Celleneuve;5;8;43.61467;3.832624
1768438812;Velo;Celleneuve;5;8;43.61467;3.832624
1768442410;Velo;Celleneuve;5;8;43.61467;3.832624
1768446011;Velo;Celleneuve;5;8;43.61467;3.832624
1768449610;Velo;Celleneuve;5;8;43.61467;3.832624
1768453210;Velo;Celleneuve;5;8;43.61467;3.832624
1768456809;Velo;Celleneuve;5;8;43.61467;3.832624
1768460411;Velo;Celleneuve;5;8;43.61467;3.832624
1768464009;Velo;Celleneuve;5;8;43.61467;3.832624
1768467609;Velo;Celleneuve;5;8;43.61467;3.832624
1768471209;Velo;Celleneuve;5;8;43.61467;3.832624
1768474810;Velo;Celleneuve;5;8;43.61467;3.832624
1768478410;Velo;Celleneuve;5;8;43.61467;3.832624
1768482009;Velo;Celleneuve;5;8;43.61467;3.832624
1768485609;Velo;Celleneuve;5;8;43.61467;3.832624
1768489210;Velo;Celleneuve;5;8;43.61467;3.832624
1768492809;Velo;Celleneuve;5;8;43.61467;3.832624
1768496412;Velo;Celleneuve;5;8;43.61467;3.832624
1768500009;Velo;Celleneuve;5;8;43.61467;3.832624
1768503610;Velo;Celleneuve;5;8;43.61467;3.832624
1768506726;Velo;Celleneuve;5;8;43.61467;3.832624
1767905947;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1767906009;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1767909609;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1767913209;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1767916809;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1767920410;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1767924010;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767927610;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767931209;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767934809;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767938409;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767942009;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767945610;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767949209;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767952809;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767956409;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767960009;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767963609;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767967210;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767970809;Velo;Jardin de la Lironde;3;8;43.60585;3.911576
1767974410;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1767978008;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1767981609;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1767985209;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1767988809;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1767992409;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1767996010;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1767999609;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768003209;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768006810;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768010409;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768014010;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768017609;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768021209;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768024809;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768028410;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768032008;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768035610;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768039209;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768042809;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768046410;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768050009;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768053609;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768057209;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768060809;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768064408;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768068009;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768071609;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768075210;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768078810;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768082409;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768086010;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768089615;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768093211;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768096808;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768100409;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768104010;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768107609;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768111209;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768114810;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768118410;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768122010;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768125608;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768129209;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768132809;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768136409;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768140009;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768143610;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768147209;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768150809;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768154409;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768158008;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768161608;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768165210;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768168809;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768172410;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768176010;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768179610;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768183209;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768186809;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768190410;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768194010;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768197609;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768201211;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768204810;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768208410;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768212009;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768215609;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768219208;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768222808;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768226409;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768230009;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768233608;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768237209;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768240809;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768244409;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768248010;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768251609;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768255209;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768259155;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768262411;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768266011;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768269609;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768273211;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768276810;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768280408;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768284010;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768287611;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768291209;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768294808;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768298408;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768302010;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768305613;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768309209;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768312809;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768316408;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768320009;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768323609;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768327209;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768330810;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768334410;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768338009;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768341609;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768345209;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768348810;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768352411;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768356009;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768359609;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768363209;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768366810;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768370409;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768374011;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768377610;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768381208;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768384809;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768388409;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768392009;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768395609;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768399210;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768402809;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768406408;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768410010;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768413608;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768417210;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768420808;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768424409;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768428008;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768431610;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768435212;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768438812;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768442410;Velo;Jardin de la Lironde;6;8;43.60585;3.911576
1768446011;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768449610;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768453210;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768456809;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768460411;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768464009;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768467609;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768471209;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768474810;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768478410;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768482009;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768485609;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768489210;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768492809;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768496412;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768500009;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768503610;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768506726;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1767905947;Velo;Père Soulas;3;8;43.621983;3.855603
1767906009;Velo;Père Soulas;3;8;43.621983;3.855603
1767909609;Velo;Père Soulas;2;8;43.621983;3.855603
1767913209;Velo;Père Soulas;1;8;43.621983;3.855603
1767916809;Velo;Père Soulas;1;8;43.621983;3.855603
1767920410;Velo;Père Soulas;1;8;43.621983;3.855603
1767924010;Velo;Père Soulas;1;8;43.621983;3.855603
1767927610;Velo;Père Soulas;2;8;43.621983;3.855603
1767931209;Velo;Père Soulas;5;8;43.621983;3.855603
1767934809;Velo;Père Soulas;5;8;43.621983;3.855603
1767938409;Velo;Père Soulas;5;8;43.621983;3.855603
1767942009;Velo;Père Soulas;5;8;43.621983;3.855603
1767945610;Velo;Père Soulas;5;8;43.621983;3.855603
1767949209;Velo;Père Soulas;5;8;43.621983;3.855603
1767952809;Velo;Père Soulas;5;8;43.621983;3.855603
1767956409;Velo;Père Soulas;5;8;43.621983;3.855603
1767960009;Velo;Père Soulas;5;8;43.621983;3.855603
1767963609;Velo;Père Soulas;5;8;43.621983;3.855603
1767967210;Velo;Père Soulas;5;8;43.621983;3.855603
1767970809;Velo;Père Soulas;5;8;43.621983;3.855603
1767974410;Velo;Père Soulas;5;8;43.621983;3.855603
1767978008;Velo;Père Soulas;5;8;43.621983;3.855603
1767981609;Velo;Père Soulas;6;8;43.621983;3.855603
1767985209;Velo;Père Soulas;6;8;43.621983;3.855603
1767988809;Velo;Père Soulas;6;8;43.621983;3.855603
1767992409;Velo;Père Soulas;6;8;43.621983;3.855603
1767996010;Velo;Père Soulas;6;8;43.621983;3.855603
1767999609;Velo;Père Soulas;6;8;43.621983;3.855603
1768003209;Velo;Père Soulas;6;8;43.621983;3.855603
1768006810;Velo;Père Soulas;6;8;43.621983;3.855603
1768010409;Velo;Père Soulas;6;8;43.621983;3.855603
1768014010;Velo;Père Soulas;7;8;43.621983;3.855603
1768017609;Velo;Père Soulas;7;8;43.621983;3.855603
1768021209;Velo;Père Soulas;7;8;43.621983;3.855603
1768024809;Velo;Père Soulas;7;8;43.621983;3.855603
1768028410;Velo;Père Soulas;7;8;43.621983;3.855603
1768032008;Velo;Père Soulas;7;8;43.621983;3.855603
1768035610;Velo;Père Soulas;7;8;43.621983;3.855603
1768039209;Velo;Père Soulas;7;8;43.621983;3.855603
1768042809;Velo;Père Soulas;7;8;43.621983;3.855603
1768046410;Velo;Père Soulas;7;8;43.621983;3.855603
1768050009;Velo;Père Soulas;7;8;43.621983;3.855603
1768053609;Velo;Père Soulas;7;8;43.621983;3.855603
1768057209;Velo;Père Soulas;7;8;43.621983;3.855603
1768060809;Velo;Père Soulas;7;8;43.621983;3.855603
1768064408;Velo;Père Soulas;7;8;43.621983;3.855603
1768068009;Velo;Père Soulas;7;8;43.621983;3.855603
1768071609;Velo;Père Soulas;7;8;43.621983;3.855603
1768075210;Velo;Père Soulas;7;8;43.621983;3.855603
1768078810;Velo;Père Soulas;7;8;43.621983;3.855603
1768082409;Velo;Père Soulas;7;8;43.621983;3.855603
1768086010;Velo;Père Soulas;7;8;43.621983;3.855603
1768089615;Velo;Père Soulas;7;8;43.621983;3.855603
1768093211;Velo;Père Soulas;6;8;43.621983;3.855603
1768096808;Velo;Père Soulas;6;8;43.621983;3.855603
1768100409;Velo;Père Soulas;6;8;43.621983;3.855603
1768104010;Velo;Père Soulas;7;8;43.621983;3.855603
1768107609;Velo;Père Soulas;7;8;43.621983;3.855603
1768111209;Velo;Père Soulas;7;8;43.621983;3.855603
1768114810;Velo;Père Soulas;7;8;43.621983;3.855603
1768118410;Velo;Père Soulas;7;8;43.621983;3.855603
1768122010;Velo;Père Soulas;7;8;43.621983;3.855603
1768125608;Velo;Père Soulas;7;8;43.621983;3.855603
1768129209;Velo;Père Soulas;4;8;43.621983;3.855603
1768132809;Velo;Père Soulas;4;8;43.621983;3.855603
1768136409;Velo;Père Soulas;4;8;43.621983;3.855603
1768140009;Velo;Père Soulas;5;8;43.621983;3.855603
1768143610;Velo;Père Soulas;5;8;43.621983;3.855603
1768147209;Velo;Père Soulas;5;8;43.621983;3.855603
1768150809;Velo;Père Soulas;5;8;43.621983;3.855603
1768154409;Velo;Père Soulas;4;8;43.621983;3.855603
1768158008;Velo;Père Soulas;7;8;43.621983;3.855603
1768161608;Velo;Père Soulas;7;8;43.621983;3.855603
1768165210;Velo;Père Soulas;7;8;43.621983;3.855603
1768168809;Velo;Père Soulas;7;8;43.621983;3.855603
1768172410;Velo;Père Soulas;6;8;43.621983;3.855603
1768176010;Velo;Père Soulas;6;8;43.621983;3.855603
1768179610;Velo;Père Soulas;4;8;43.621983;3.855603
1768183209;Velo;Père Soulas;4;8;43.621983;3.855603
1768186809;Velo;Père Soulas;4;8;43.621983;3.855603
1768190410;Velo;Père Soulas;4;8;43.621983;3.855603
1768194010;Velo;Père Soulas;4;8;43.621983;3.855603
1768197609;Velo;Père Soulas;4;8;43.621983;3.855603
1768201211;Velo;Père Soulas;4;8;43.621983;3.855603
1768204810;Velo;Père Soulas;4;8;43.621983;3.855603
1768208410;Velo;Père Soulas;3;8;43.621983;3.855603
1768212009;Velo;Père Soulas;3;8;43.621983;3.855603
1768215609;Velo;Père Soulas;3;8;43.621983;3.855603
1768219208;Velo;Père Soulas;3;8;43.621983;3.855603
1768222808;Velo;Père Soulas;3;8;43.621983;3.855603
1768226409;Velo;Père Soulas;3;8;43.621983;3.855603
1768230009;Velo;Père Soulas;3;8;43.621983;3.855603
1768233608;Velo;Père Soulas;3;8;43.621983;3.855603
1768237209;Velo;Père Soulas;3;8;43.621983;3.855603
1768240809;Velo;Père Soulas;4;8;43.621983;3.855603
1768244409;Velo;Père Soulas;4;8;43.621983;3.855603
1768248010;Velo;Père Soulas;4;8;43.621983;3.855603
