timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768125360;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768125360;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768125360;Velo;Pérols Etang de l Or;45;68;43.558351;3.963412
1768125360;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768125360;Velo;Saint-Guilhem - Courreau;3;8;43.608996;3.872752
1768125360;Velo;Sud De France;3;8;43.59562;3.9235
1768125360;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768125360;Velo;Jean de Beins;6;16;43.609857;3.883884
1768128562;Voiture;Antigone;158;239;43.60871606;3.88881893
1768128562;Voiture;Comedie;444;664;43.60856092;3.87976196
1768128562;Voiture;Corum;294;480;43.61388821;3.88225773
1768128562;Voiture;Europa;489;591;43.60784971;3.89253074
1768128562;Voiture;Foch;554;620;43.61074912;3.87657084
1768128562;Voiture;Gambetta;213;452;43.60695138;3.87137436
1768128562;Voiture;Gare;429;656;43.604024;3.87891
1768128562;Voiture;Triangle;274;434;43.60923384;3.88184418
1768128562;Voiture;Pitot;403;590;43.61224494;3.87019117
1768128562;Voiture;Circe;1091;1200;43.60495377;3.9178495
1768128562;Voiture;Garcia Lorca;385;400;43.59098509;3.8907158
1768128562;Voiture;Mosson;53;328;43.61623716;3.81966554
1768128562;Voiture;Sabines;168;285;43.58383263;3.8602246
1768128562;Voiture;Sablassou;360;379;43.63419194;3.92229536
1768128562;Voiture;Saint Jean Le Sec;237;285;43.57082225;3.8379312
1768128562;Voiture;Euromedecine;90;239;43.63895359;3.82772365
1768128562;Voiture;Occitanie;519;615;43.63456232;3.84859796
1768128562;Voiture;Vicarello;48;64;43.63286;3.898411
1768128562;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768128562;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768128562;Voiture;Charles de Gaulle;181;260;43.6285421;3.8977621
1768128562;Voiture;Polygone;1013;1911;43.607697;3.88515
1768128562;Voiture;Arc de Triomphe;156;440;43.61100267;3.8732007
1768128562;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768128562;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768128562;Velo;Comédie;2;20;43.608148;3.878778
1768128562;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768128562;Velo;Corum;3;12;43.613989;3.8816
1768128562;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768128562;Velo;Foch;1;8;43.610989;3.873345
1768128562;Velo;Halles Castellane;0;12;43.609935;3.877208
1768128562;Velo;Observatoire;3;8;43.606301;3.87724
1768128562;Velo;Rondelet;2;16;43.603038;3.875796
1768128562;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768128562;Velo;Boutonnet;12;12;43.622629;3.868375
1768128562;Velo;Emile Combes;1;8;43.616742;3.87998
1768128562;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768128562;Velo;Les Aubes;7;8;43.618692;3.893844
1768128562;Velo;Antigone centre;0;12;43.607942;3.890634
1768128562;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768128562;Velo;Nombre d Or;4;16;43.607859;3.886644
1768128562;Velo;Louis Blanc;1;16;43.614642;3.877648
1768128562;Velo;Gambetta;1;8;43.607106;3.870693
1768128562;Velo;Port Marianne;13;16;43.60032;3.89851
1768128562;Velo;Les Arceaux;1;8;43.612659;3.867734
1768128562;Velo;Cité Mion;2;8;43.601143;3.884373
1768128562;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768128562;Velo;Renouvier;4;8;43.603553;3.867884
1768128562;Velo;Odysseum;0;8;43.603727;3.918979
1768128562;Velo;Saint-Denis;0;8;43.605021;3.875065
1768128562;Velo;Richter;11;16;43.603424;3.899263
1768128562;Velo;Charles Flahault;2;8;43.622038;3.86672
1768128562;Velo;Voltaire;4;8;43.603767;3.888659
1768128562;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768128562;Velo;Garcia Lorca;8;8;43.590757;3.890616
1768128562;Velo;Vert Bois;4;16;43.63543;3.871179
1768128562;Velo;Malbosc;0;8;43.633679;3.832861
1768128562;Velo;Occitanie;8;32;43.635689;3.849597
1768128562;Velo;FacdesSciences;15;24;43.631318;3.861299
1768128562;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768128562;Velo;Aiguelongue;6;8;43.626163;3.882492
1768128562;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768128562;Velo;Euromédecine;0;8;43.639119;3.828199
1768128562;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768128562;Velo;Sabines;2;8;43.584211;3.860031
1768128562;Velo;Celleneuve;3;8;43.61467;3.832624
1768128562;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768128562;Velo;Père Soulas;4;8;43.621983;3.855603
1768128562;Velo;Place Viala;4;8;43.616812;3.855075
1768128562;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768128562;Velo;Tonnelles;6;8;43.615155;3.839466
1768128562;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768128562;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768128562;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768128562;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768128562;Velo;Pérols Etang de l Or;45;68;43.558351;3.963412
1768128562;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768128562;Velo;Saint-Guilhem - Courreau;3;8;43.608996;3.872752
1768128562;Velo;Sud De France;3;8;43.59562;3.9235
1768128562;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768128562;Velo;Jean de Beins;6;16;43.609857;3.883884
1768129220;Voiture;Antigone;160;239;43.60871606;3.88881893
1768129220;Voiture;Comedie;437;664;43.60856092;3.87976196
1768129220;Voiture;Corum;294;480;43.61388821;3.88225773
1768129220;Voiture;Europa;489;591;43.60784971;3.89253074
1768129220;Voiture;Foch;553;620;43.61074912;3.87657084
1768129220;Voiture;Gambetta;215;452;43.60695138;3.87137436
1768129220;Voiture;Gare;423;656;43.604024;3.87891
1768129220;Voiture;Triangle;274;434;43.60923384;3.88184418
1768129220;Voiture;Pitot;403;590;43.61224494;3.87019117
1768129220;Voiture;Circe;1081;1200;43.60495377;3.9178495
1768129220;Voiture;Garcia Lorca;383;400;43.59098509;3.8907158
1768129220;Voiture;Mosson;70;328;43.61623716;3.81966554
1768129220;Voiture;Sabines;169;285;43.58383263;3.8602246
1768129220;Voiture;Sablassou;361;379;43.63419194;3.92229536
1768129220;Voiture;Saint Jean Le Sec;237;285;43.57082225;3.8379312
1768129220;Voiture;Euromedecine;89;239;43.63895359;3.82772365
1768129220;Voiture;Occitanie;518;615;43.63456232;3.84859796
1768129220;Voiture;Vicarello;49;64;43.63286;3.898411
1768129220;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768129220;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768129220;Voiture;Charles de Gaulle;182;260;43.6285421;3.8977621
1768129220;Voiture;Polygone;1013;1911;43.607697;3.88515
1768129220;Voiture;Arc de Triomphe;155;440;43.61100267;3.8732007
1768129220;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768129220;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768129220;Velo;Comédie;2;20;43.608148;3.878778
1768129220;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768129220;Velo;Corum;3;12;43.613989;3.8816
1768129220;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768129220;Velo;Foch;1;8;43.610989;3.873345
1768129220;Velo;Halles Castellane;0;12;43.609935;3.877208
1768129220;Velo;Observatoire;3;8;43.606301;3.87724
1768129220;Velo;Rondelet;2;16;43.603038;3.875796
1768129220;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768129220;Velo;Boutonnet;12;12;43.622629;3.868375
1768129220;Velo;Emile Combes;1;8;43.616742;3.87998
1768129220;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768129220;Velo;Les Aubes;7;8;43.618692;3.893844
1768129220;Velo;Antigone centre;0;12;43.607942;3.890634
1768129220;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768129220;Velo;Nombre d Or;4;16;43.607859;3.886644
1768129220;Velo;Louis Blanc;1;16;43.614642;3.877648
1768129220;Velo;Gambetta;1;8;43.607106;3.870693
1768129220;Velo;Port Marianne;15;16;43.60032;3.89851
1768129220;Velo;Les Arceaux;1;8;43.612659;3.867734
1768129220;Velo;Cité Mion;2;8;43.601143;3.884373
1768129220;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768129220;Velo;Renouvier;4;8;43.603553;3.867884
1768129220;Velo;Odysseum;0;8;43.603727;3.918979
1768129220;Velo;Saint-Denis;0;8;43.605021;3.875065
1768129220;Velo;Richter;11;16;43.603424;3.899263
1768129220;Velo;Charles Flahault;2;8;43.622038;3.86672
1768129220;Velo;Voltaire;4;8;43.603767;3.888659
1768129220;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768129220;Velo;Garcia Lorca;7;8;43.590757;3.890616
1768129220;Velo;Vert Bois;4;16;43.63543;3.871179
1768129220;Velo;Malbosc;1;8;43.633679;3.832861
1768129220;Velo;Occitanie;8;32;43.635689;3.849597
1768129220;Velo;FacdesSciences;15;24;43.631318;3.861299
1768129220;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768129220;Velo;Aiguelongue;6;8;43.626163;3.882492
1768129220;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768129220;Velo;Euromédecine;0;8;43.639119;3.828199
1768129220;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768129220;Velo;Sabines;2;8;43.584211;3.860031
1768129220;Velo;Celleneuve;3;8;43.61467;3.832624
1768129220;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768129220;Velo;Père Soulas;4;8;43.621983;3.855603
1768129220;Velo;Place Viala;4;8;43.616812;3.855075
1768129220;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768129220;Velo;Tonnelles;6;8;43.615155;3.839466
1768129220;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768129220;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768129220;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768129220;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768129220;Velo;Pérols Etang de l Or;43;68;43.558351;3.963412
1768129220;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768129220;Velo;Saint-Guilhem - Courreau;3;8;43.608996;3.872752
1768129220;Velo;Sud De France;3;8;43.59562;3.9235
1768129220;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768129220;Velo;Jean de Beins;6;16;43.609857;3.883884
1768131299;Voiture;Antigone;160;239;43.60871606;3.88881893
1768131299;Voiture;Comedie;420;664;43.60856092;3.87976196
1768131299;Voiture;Corum;291;480;43.61388821;3.88225773
1768131299;Voiture;Europa;489;591;43.60784971;3.89253074
1768131299;Voiture;Foch;542;620;43.61074912;3.87657084
1768131299;Voiture;Gambetta;207;452;43.60695138;3.87137436
1768131299;Voiture;Gare;412;656;43.604024;3.87891
1768131299;Voiture;Triangle;274;434;43.60923384;3.88184418
1768131299;Voiture;Pitot;403;590;43.61224494;3.87019117
1768131299;Voiture;Circe;1081;1200;43.60495377;3.9178495
1768131299;Voiture;Garcia Lorca;383;400;43.59098509;3.8907158
1768131299;Voiture;Mosson;116;328;43.61623716;3.81966554
1768131299;Voiture;Sabines;162;285;43.58383263;3.8602246
1768131299;Voiture;Sablassou;359;379;43.63419194;3.92229536
1768131299;Voiture;Saint Jean Le Sec;236;285;43.57082225;3.8379312
1768131299;Voiture;Euromedecine;89;239;43.63895359;3.82772365
1768131299;Voiture;Occitanie;516;615;43.63456232;3.84859796
1768131299;Voiture;Vicarello;50;64;43.63286;3.898411
1768131299;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768131299;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768131299;Voiture;Charles de Gaulle;183;260;43.6285421;3.8977621
1768131299;Voiture;Polygone;1013;1911;43.607697;3.88515
1768131299;Voiture;Arc de Triomphe;153;440;43.61100267;3.8732007
1768131299;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768131299;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768131299;Velo;Comédie;2;20;43.608148;3.878778
1768131299;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768131299;Velo;Corum;3;12;43.613989;3.8816
1768131299;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768131299;Velo;Foch;1;8;43.610989;3.873345
1768131299;Velo;Halles Castellane;0;12;43.609935;3.877208
1768131299;Velo;Observatoire;4;8;43.606301;3.87724
1768131299;Velo;Rondelet;2;16;43.603038;3.875796
1768131299;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768131299;Velo;Boutonnet;12;12;43.622629;3.868375
1768131299;Velo;Emile Combes;1;8;43.616742;3.87998
1768131299;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768131299;Velo;Les Aubes;7;8;43.618692;3.893844
1768131299;Velo;Antigone centre;0;12;43.607942;3.890634
1768131299;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768131299;Velo;Nombre d Or;4;16;43.607859;3.886644
1768131299;Velo;Louis Blanc;1;16;43.614642;3.877648
1768131299;Velo;Gambetta;1;8;43.607106;3.870693
1768131299;Velo;Port Marianne;14;16;43.60032;3.89851
1768131299;Velo;Les Arceaux;1;8;43.612659;3.867734
1768131299;Velo;Cité Mion;2;8;43.601143;3.884373
1768131299;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768131299;Velo;Renouvier;4;8;43.603553;3.867884
1768131299;Velo;Odysseum;0;8;43.603727;3.918979
1768131299;Velo;Saint-Denis;0;8;43.605021;3.875065
1768131299;Velo;Richter;11;16;43.603424;3.899263
1768131299;Velo;Charles Flahault;2;8;43.622038;3.86672
1768131299;Velo;Voltaire;5;8;43.603767;3.888659
1768131299;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768131299;Velo;Garcia Lorca;7;8;43.590757;3.890616
1768131299;Velo;Vert Bois;4;16;43.63543;3.871179
1768131299;Velo;Malbosc;1;8;43.633679;3.832861
1768131299;Velo;Occitanie;8;32;43.635689;3.849597
1768131299;Velo;FacdesSciences;15;24;43.631318;3.861299
1768131299;Velo;Fac de Lettres;9;12;43.630437;3.869539
1768131299;Velo;Aiguelongue;5;8;43.626163;3.882492
1768131299;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768131299;Velo;Euromédecine;0;8;43.639119;3.828199
1768131299;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768131299;Velo;Sabines;2;8;43.584211;3.860031
1768131299;Velo;Celleneuve;3;8;43.61467;3.832624
1768131299;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768131299;Velo;Père Soulas;4;8;43.621983;3.855603
1768131299;Velo;Place Viala;4;8;43.616812;3.855075
1768131299;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768131299;Velo;Tonnelles;6;8;43.615155;3.839466
1768131299;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768131299;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768131299;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768131299;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768131299;Velo;Pérols Etang de l Or;42;68;43.558351;3.963412
1768131299;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768131299;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768131299;Velo;Sud De France;3;8;43.59562;3.9235
1768131299;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768131299;Velo;Jean de Beins;6;16;43.609857;3.883884
1768132180;Voiture;Antigone;158;239;43.60871606;3.88881893
1768132180;Voiture;Comedie;412;664;43.60856092;3.87976196
1768132180;Voiture;Corum;285;480;43.61388821;3.88225773
1768132180;Voiture;Europa;489;591;43.60784971;3.89253074
1768132180;Voiture;Foch;540;620;43.61074912;3.87657084
1768132180;Voiture;Gambetta;205;452;43.60695138;3.87137436
1768132180;Voiture;Gare;406;656;43.604024;3.87891
1768132180;Voiture;Triangle;274;434;43.60923384;3.88184418
1768132180;Voiture;Pitot;403;590;43.61224494;3.87019117
1768132180;Voiture;Circe;1078;1200;43.60495377;3.9178495
1768132180;Voiture;Garcia Lorca;383;400;43.59098509;3.8907158
1768132180;Voiture;Mosson;148;328;43.61623716;3.81966554
1768132180;Voiture;Sabines;154;285;43.58383263;3.8602246
1768132180;Voiture;Sablassou;357;379;43.63419194;3.92229536
1768132180;Voiture;Saint Jean Le Sec;235;285;43.57082225;3.8379312
1768132180;Voiture;Euromedecine;88;239;43.63895359;3.82772365
1768132180;Voiture;Occitanie;515;615;43.63456232;3.84859796
1768132180;Voiture;Vicarello;50;64;43.63286;3.898411
1768132180;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768132180;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768132180;Voiture;Charles de Gaulle;180;260;43.6285421;3.8977621
1768132180;Voiture;Polygone;1013;1911;43.607697;3.88515
1768132180;Voiture;Arc de Triomphe;158;440;43.61100267;3.8732007
1768132180;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768132180;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768132180;Velo;Comédie;2;20;43.608148;3.878778
1768132180;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768132180;Velo;Corum;3;12;43.613989;3.8816
1768132180;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768132180;Velo;Foch;1;8;43.610989;3.873345
1768132180;Velo;Halles Castellane;0;12;43.609935;3.877208
1768132180;Velo;Observatoire;4;8;43.606301;3.87724
1768132180;Velo;Rondelet;2;16;43.603038;3.875796
1768132180;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768132180;Velo;Boutonnet;12;12;43.622629;3.868375
1768132180;Velo;Emile Combes;1;8;43.616742;3.87998
1768132180;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768132180;Velo;Les Aubes;7;8;43.618692;3.893844
1768132180;Velo;Antigone centre;0;12;43.607942;3.890634
1768132180;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768132180;Velo;Nombre d Or;4;16;43.607859;3.886644
1768132180;Velo;Louis Blanc;1;16;43.614642;3.877648
1768132180;Velo;Gambetta;1;8;43.607106;3.870693
1768132180;Velo;Port Marianne;14;16;43.60032;3.89851
1768132180;Velo;Les Arceaux;1;8;43.612659;3.867734
1768132180;Velo;Cité Mion;2;8;43.601143;3.884373
1768132180;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768132180;Velo;Renouvier;4;8;43.603553;3.867884
1768132180;Velo;Odysseum;0;8;43.603727;3.918979
1768132180;Velo;Saint-Denis;0;8;43.605021;3.875065
1768132180;Velo;Richter;11;16;43.603424;3.899263
1768132180;Velo;Charles Flahault;2;8;43.622038;3.86672
1768132180;Velo;Voltaire;5;8;43.603767;3.888659
1768132180;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768132180;Velo;Garcia Lorca;6;8;43.590757;3.890616
1768132180;Velo;Vert Bois;4;16;43.63543;3.871179
1768132180;Velo;Malbosc;1;8;43.633679;3.832861
1768132180;Velo;Occitanie;8;32;43.635689;3.849597
1768132180;Velo;FacdesSciences;15;24;43.631318;3.861299
1768132180;Velo;Fac de Lettres;9;12;43.630437;3.869539
1768132180;Velo;Aiguelongue;5;8;43.626163;3.882492
1768132180;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768132180;Velo;Euromédecine;0;8;43.639119;3.828199
1768132180;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768132180;Velo;Sabines;2;8;43.584211;3.860031
1768132180;Velo;Celleneuve;3;8;43.61467;3.832624
1768132180;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768132180;Velo;Père Soulas;4;8;43.621983;3.855603
1768132180;Velo;Place Viala;4;8;43.616812;3.855075
1768132180;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768132180;Velo;Tonnelles;6;8;43.615155;3.839466
1768132180;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768132180;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768132180;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768132180;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768132180;Velo;Pérols Etang de l Or;42;68;43.558351;3.963412
1768132180;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768132180;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768132180;Velo;Sud De France;3;8;43.59562;3.9235
1768132180;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768132180;Velo;Jean de Beins;6;16;43.609857;3.883884
1768132685;Voiture;Antigone;159;239;43.60871606;3.88881893
1768132685;Voiture;Comedie;409;664;43.60856092;3.87976196
1768132685;Voiture;Corum;285;480;43.61388821;3.88225773
1768132685;Voiture;Europa;489;591;43.60784971;3.89253074
1768132685;Voiture;Foch;540;620;43.61074912;3.87657084
1768132685;Voiture;Gambetta;206;452;43.60695138;3.87137436
1768132685;Voiture;Gare;400;656;43.604024;3.87891
1768132685;Voiture;Triangle;274;434;43.60923384;3.88184418
1768132685;Voiture;Pitot;403;590;43.61224494;3.87019117
1768132685;Voiture;Circe;1073;1200;43.60495377;3.9178495
1768132685;Voiture;Garcia Lorca;382;400;43.59098509;3.8907158
1768132685;Voiture;Mosson;173;328;43.61623716;3.81966554
1768132685;Voiture;Sabines;149;285;43.58383263;3.8602246
1768132685;Voiture;Sablassou;357;379;43.63419194;3.92229536
1768132685;Voiture;Saint Jean Le Sec;233;285;43.57082225;3.8379312
1768132685;Voiture;Euromedecine;87;239;43.63895359;3.82772365
1768132685;Voiture;Occitanie;515;615;43.63456232;3.84859796
1768132685;Voiture;Vicarello;48;64;43.63286;3.898411
1768132685;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768132685;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768132685;Voiture;Charles de Gaulle;178;260;43.6285421;3.8977621
1768132685;Voiture;Polygone;1013;1911;43.607697;3.88515
1768132685;Voiture;Arc de Triomphe;156;440;43.61100267;3.8732007
1768132685;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768132685;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768132685;Velo;Comédie;2;20;43.608148;3.878778
1768132685;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768132685;Velo;Corum;3;12;43.613989;3.8816
1768132685;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768132685;Velo;Foch;1;8;43.610989;3.873345
1768132685;Velo;Halles Castellane;0;12;43.609935;3.877208
1768132685;Velo;Observatoire;4;8;43.606301;3.87724
1768132685;Velo;Rondelet;2;16;43.603038;3.875796
1768132685;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768132685;Velo;Boutonnet;12;12;43.622629;3.868375
1768132685;Velo;Emile Combes;1;8;43.616742;3.87998
1768132685;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768132685;Velo;Les Aubes;7;8;43.618692;3.893844
1768132685;Velo;Antigone centre;0;12;43.607942;3.890634
1768132685;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768132685;Velo;Nombre d Or;4;16;43.607859;3.886644
1768132685;Velo;Louis Blanc;1;16;43.614642;3.877648
1768132685;Velo;Gambetta;1;8;43.607106;3.870693
1768132685;Velo;Port Marianne;16;16;43.60032;3.89851
1768132685;Velo;Les Arceaux;1;8;43.612659;3.867734
1768132685;Velo;Cité Mion;2;8;43.601143;3.884373
1768132685;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768132685;Velo;Renouvier;4;8;43.603553;3.867884
1768132685;Velo;Odysseum;0;8;43.603727;3.918979
1768132685;Velo;Saint-Denis;0;8;43.605021;3.875065
1768132685;Velo;Richter;11;16;43.603424;3.899263
1768132685;Velo;Charles Flahault;2;8;43.622038;3.86672
1768132685;Velo;Voltaire;5;8;43.603767;3.888659
1768132685;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768132685;Velo;Garcia Lorca;6;8;43.590757;3.890616
1768132685;Velo;Vert Bois;4;16;43.63543;3.871179
1768132685;Velo;Malbosc;1;8;43.633679;3.832861
1768132685;Velo;Occitanie;7;32;43.635689;3.849597
1768132685;Velo;FacdesSciences;15;24;43.631318;3.861299
1768132685;Velo;Fac de Lettres;9;12;43.630437;3.869539
1768132685;Velo;Aiguelongue;5;8;43.626163;3.882492
1768132685;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768132685;Velo;Euromédecine;0;8;43.639119;3.828199
1768132685;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768132685;Velo;Sabines;2;8;43.584211;3.860031
1768132685;Velo;Celleneuve;3;8;43.61467;3.832624
1768132685;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768132685;Velo;Père Soulas;4;8;43.621983;3.855603
1768132685;Velo;Place Viala;4;8;43.616812;3.855075
1768132685;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768132685;Velo;Tonnelles;5;8;43.615155;3.839466
1768132685;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8;43.603889;3.879362
1768132685;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768132685;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768132685;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768132685;Velo;Pérols Etang de l Or;42;68;43.558351;3.963412
1768132685;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768132685;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768132685;Velo;Sud De France;2;8;43.59562;3.9235
1768132685;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768132685;Velo;Jean de Beins;6;16;43.609857;3.883884
1768139046;Voiture;Antigone;161;239;43.60871606;3.88881893
1768139046;Voiture;Comedie;383;664;43.60856092;3.87976196
1768139046;Voiture;Corum;290;480;43.61388821;3.88225773
1768139046;Voiture;Europa;487;591;43.60784971;3.89253074
1768139046;Voiture;Foch;540;620;43.61074912;3.87657084
1768139046;Voiture;Gambetta;214;452;43.60695138;3.87137436
1768139046;Voiture;Gare;391;656;43.604024;3.87891
1768139046;Voiture;Triangle;274;434;43.60923384;3.88184418
1768139046;Voiture;Pitot;403;590;43.61224494;3.87019117
1768139046;Voiture;Circe;1033;1200;43.60495377;3.9178495
1768139046;Voiture;Garcia Lorca;383;400;43.59098509;3.8907158
1768139046;Voiture;Mosson;328;328;43.61623716;3.81966554
1768139046;Voiture;Sabines;144;285;43.58383263;3.8602246
1768139046;Voiture;Sablassou;356;379;43.63419194;3.92229536
1768139046;Voiture;Saint Jean Le Sec;234;285;43.57082225;3.8379312
1768139046;Voiture;Euromedecine;85;239;43.63895359;3.82772365
1768139046;Voiture;Occitanie;499;615;43.63456232;3.84859796
1768139046;Voiture;Vicarello;47;64;43.63286;3.898411
1768139046;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768139046;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768139046;Voiture;Charles de Gaulle;181;260;43.6285421;3.8977621
1768139046;Voiture;Polygone;1013;1911;43.607697;3.88515
