timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767829023;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767829023;Voiture;Vicarello;61;64;43.63286;3.898411
1767829023;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767829023;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767829023;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767829023;Voiture;Polygone;1816;1911;43.607697;3.88515
1767829023;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767829023;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767829023;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767829023;Velo;Comédie;19;20;43.608148;3.878778
1767829023;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767829023;Velo;Corum;12;12;43.613989;3.8816
1767829023;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767829023;Velo;Foch;8;8;43.610989;3.873345
1767829023;Velo;Halles Castellane;12;12;43.609935;3.877208
1767829023;Velo;Observatoire;8;8;43.606301;3.87724
1767829023;Velo;Rondelet;16;16;43.603038;3.875796
1767829023;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767829023;Velo;Boutonnet;12;12;43.622629;3.868375
1767829023;Velo;Emile Combes;8;8;43.616742;3.87998
1767829023;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767829023;Velo;Les Aubes;8;8;43.618692;3.893844
1767829023;Velo;Antigone centre;12;12;43.607942;3.890634
1767829023;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767829023;Velo;Nombre d Or;16;16;43.607859;3.886644
1767829023;Velo;Louis Blanc;16;16;43.614642;3.877648
1767829023;Velo;Gambetta;8;8;43.607106;3.870693
1767829023;Velo;Port Marianne;16;16;43.60032;3.89851
1767829023;Velo;Les Arceaux;8;8;43.612659;3.867734
1767829023;Velo;Cité Mion;8;8;43.601143;3.884373
1767829023;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767829023;Velo;Renouvier;8;8;43.603553;3.867884
1767829023;Velo;Odysseum;8;8;43.603727;3.918979
1767829023;Velo;Saint-Denis;8;8;43.605021;3.875065
1767829023;Velo;Richter;16;16;43.603424;3.899263
1767829023;Velo;Charles Flahault;8;8;43.622038;3.86672
1767829023;Velo;Voltaire;8;8;43.603767;3.888659
1767829023;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767829023;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767829023;Velo;Vert Bois;16;16;43.63543;3.871179
1767829023;Velo;Malbosc;8;8;43.633679;3.832861
1767829023;Velo;Occitanie;31;32;43.635689;3.849597
1767829023;Velo;FacdesSciences;23;24;43.631318;3.861299
1767829023;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767829023;Velo;Aiguelongue;8;8;43.626163;3.882492
1767829023;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767829023;Velo;Euromédecine;8;8;43.639119;3.828199
1767829023;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767829023;Velo;Sabines;8;8;43.584211;3.860031
1767829023;Velo;Celleneuve;8;8;43.61467;3.832624
1767829023;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767829023;Velo;Père Soulas;8;8;43.621983;3.855603
1767829023;Velo;Place Viala;8;8;43.616812;3.855075
1767829023;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767829023;Velo;Tonnelles;8;8;43.615155;3.839466
1767829023;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767829023;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767829023;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767829023;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767829023;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767829023;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767829023;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767829023;Velo;Sud De France;8;8;43.59562;3.9235
1767829023;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767829023;Velo;Jean de Beins;16;16;43.609857;3.883884
1767832623;Voiture;Antigone;228;239;43.60871606;3.88881893
1767832623;Voiture;Comedie;631;664;43.60856092;3.87976196
1767832623;Voiture;Corum;456;480;43.61388821;3.88225773
1767832623;Voiture;Europa;562;591;43.60784971;3.89253074
1767832623;Voiture;Foch;589;620;43.61074912;3.87657084
1767832623;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767832623;Voiture;Gare;624;656;43.604024;3.87891
1767832623;Voiture;Triangle;413;434;43.60923384;3.88184418
1767832623;Voiture;Pitot;561;590;43.61224494;3.87019117
1767832623;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767832623;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767832623;Voiture;Mosson;312;328;43.61623716;3.81966554
1767832623;Voiture;Sabines;271;285;43.58383263;3.8602246
1767832623;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767832623;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767832623;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767832623;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767832623;Voiture;Vicarello;61;64;43.63286;3.898411
1767832623;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767832623;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767832623;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767832623;Voiture;Polygone;1816;1911;43.607697;3.88515
1767832623;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767832623;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767832623;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767832623;Velo;Comédie;19;20;43.608148;3.878778
1767832623;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767832623;Velo;Corum;12;12;43.613989;3.8816
1767832623;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767832623;Velo;Foch;8;8;43.610989;3.873345
1767832623;Velo;Halles Castellane;12;12;43.609935;3.877208
1767832623;Velo;Observatoire;8;8;43.606301;3.87724
1767832623;Velo;Rondelet;16;16;43.603038;3.875796
1767832623;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767832623;Velo;Boutonnet;12;12;43.622629;3.868375
1767832623;Velo;Emile Combes;8;8;43.616742;3.87998
1767832623;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767832623;Velo;Les Aubes;8;8;43.618692;3.893844
1767832623;Velo;Antigone centre;12;12;43.607942;3.890634
1767832623;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767832623;Velo;Nombre d Or;16;16;43.607859;3.886644
1767832623;Velo;Louis Blanc;16;16;43.614642;3.877648
1767832623;Velo;Gambetta;8;8;43.607106;3.870693
1767832623;Velo;Port Marianne;16;16;43.60032;3.89851
1767832623;Velo;Les Arceaux;8;8;43.612659;3.867734
1767832623;Velo;Cité Mion;8;8;43.601143;3.884373
1767832623;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767832623;Velo;Renouvier;8;8;43.603553;3.867884
1767832623;Velo;Odysseum;8;8;43.603727;3.918979
1767832623;Velo;Saint-Denis;8;8;43.605021;3.875065
1767832623;Velo;Richter;16;16;43.603424;3.899263
1767832623;Velo;Charles Flahault;8;8;43.622038;3.86672
1767832623;Velo;Voltaire;8;8;43.603767;3.888659
1767832623;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767832623;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767832623;Velo;Vert Bois;16;16;43.63543;3.871179
1767832623;Velo;Malbosc;8;8;43.633679;3.832861
1767832623;Velo;Occitanie;31;32;43.635689;3.849597
1767832623;Velo;FacdesSciences;23;24;43.631318;3.861299
1767832623;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767832623;Velo;Aiguelongue;8;8;43.626163;3.882492
1767832623;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767832623;Velo;Euromédecine;8;8;43.639119;3.828199
1767832623;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767832623;Velo;Sabines;8;8;43.584211;3.860031
1767832623;Velo;Celleneuve;8;8;43.61467;3.832624
1767832623;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767832623;Velo;Père Soulas;8;8;43.621983;3.855603
1767832623;Velo;Place Viala;8;8;43.616812;3.855075
1767832623;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767832623;Velo;Tonnelles;8;8;43.615155;3.839466
1767832623;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767832623;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767832623;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767832623;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767832623;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767832623;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767832623;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767832623;Velo;Sud De France;8;8;43.59562;3.9235
1767832623;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767832623;Velo;Jean de Beins;16;16;43.609857;3.883884
1767836223;Voiture;Antigone;228;239;43.60871606;3.88881893
1767836223;Voiture;Comedie;631;664;43.60856092;3.87976196
1767836223;Voiture;Corum;456;480;43.61388821;3.88225773
1767836223;Voiture;Europa;562;591;43.60784971;3.89253074
1767836223;Voiture;Foch;589;620;43.61074912;3.87657084
1767836223;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767836223;Voiture;Gare;624;656;43.604024;3.87891
1767836223;Voiture;Triangle;413;434;43.60923384;3.88184418
1767836223;Voiture;Pitot;561;590;43.61224494;3.87019117
1767836223;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767836223;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767836223;Voiture;Mosson;312;328;43.61623716;3.81966554
1767836223;Voiture;Sabines;271;285;43.58383263;3.8602246
1767836223;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767836223;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767836223;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767836223;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767836223;Voiture;Vicarello;61;64;43.63286;3.898411
1767836223;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767836223;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767836223;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767836223;Voiture;Polygone;1816;1911;43.607697;3.88515
1767836223;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767836223;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767836223;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767836223;Velo;Comédie;19;20;43.608148;3.878778
1767836223;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767836223;Velo;Corum;12;12;43.613989;3.8816
1767836223;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767836223;Velo;Foch;8;8;43.610989;3.873345
1767836223;Velo;Halles Castellane;12;12;43.609935;3.877208
1767836223;Velo;Observatoire;8;8;43.606301;3.87724
1767836223;Velo;Rondelet;16;16;43.603038;3.875796
1767836223;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767836223;Velo;Boutonnet;12;12;43.622629;3.868375
1767836223;Velo;Emile Combes;8;8;43.616742;3.87998
1767836223;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767836223;Velo;Les Aubes;8;8;43.618692;3.893844
1767836223;Velo;Antigone centre;12;12;43.607942;3.890634
1767836223;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767836223;Velo;Nombre d Or;16;16;43.607859;3.886644
1767836223;Velo;Louis Blanc;16;16;43.614642;3.877648
1767836223;Velo;Gambetta;8;8;43.607106;3.870693
1767836223;Velo;Port Marianne;16;16;43.60032;3.89851
1767836223;Velo;Les Arceaux;8;8;43.612659;3.867734
1767836223;Velo;Cité Mion;8;8;43.601143;3.884373
1767836223;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767836223;Velo;Renouvier;8;8;43.603553;3.867884
1767836223;Velo;Odysseum;8;8;43.603727;3.918979
1767836223;Velo;Saint-Denis;8;8;43.605021;3.875065
1767836223;Velo;Richter;16;16;43.603424;3.899263
1767836223;Velo;Charles Flahault;8;8;43.622038;3.86672
1767836223;Velo;Voltaire;8;8;43.603767;3.888659
1767836223;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767836223;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767836223;Velo;Vert Bois;16;16;43.63543;3.871179
1767836223;Velo;Malbosc;8;8;43.633679;3.832861
1767836223;Velo;Occitanie;31;32;43.635689;3.849597
1767836223;Velo;FacdesSciences;23;24;43.631318;3.861299
1767836223;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767836223;Velo;Aiguelongue;8;8;43.626163;3.882492
1767836223;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767836223;Velo;Euromédecine;8;8;43.639119;3.828199
1767836223;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767836223;Velo;Sabines;8;8;43.584211;3.860031
1767836223;Velo;Celleneuve;8;8;43.61467;3.832624
1767836223;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767836223;Velo;Père Soulas;8;8;43.621983;3.855603
1767836223;Velo;Place Viala;8;8;43.616812;3.855075
1767836223;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767836223;Velo;Tonnelles;8;8;43.615155;3.839466
1767836223;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767836223;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767836223;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767836223;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767836223;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767836223;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767836223;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767836223;Velo;Sud De France;8;8;43.59562;3.9235
1767836223;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767836223;Velo;Jean de Beins;16;16;43.609857;3.883884
1767839823;Voiture;Antigone;228;239;43.60871606;3.88881893
1767839823;Voiture;Comedie;631;664;43.60856092;3.87976196
1767839823;Voiture;Corum;456;480;43.61388821;3.88225773
1767839823;Voiture;Europa;562;591;43.60784971;3.89253074
1767839823;Voiture;Foch;589;620;43.61074912;3.87657084
1767839823;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767839823;Voiture;Gare;624;656;43.604024;3.87891
1767839823;Voiture;Triangle;413;434;43.60923384;3.88184418
1767839823;Voiture;Pitot;561;590;43.61224494;3.87019117
1767839823;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767839823;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767839823;Voiture;Mosson;312;328;43.61623716;3.81966554
1767839823;Voiture;Sabines;271;285;43.58383263;3.8602246
1767839823;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767839823;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767839823;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767839823;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767839823;Voiture;Vicarello;61;64;43.63286;3.898411
1767839823;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767839823;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767839823;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767839823;Voiture;Polygone;1816;1911;43.607697;3.88515
1767839823;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767839823;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767839823;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767839823;Velo;Comédie;19;20;43.608148;3.878778
1767839823;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767839823;Velo;Corum;12;12;43.613989;3.8816
1767839823;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767839823;Velo;Foch;8;8;43.610989;3.873345
1767839823;Velo;Halles Castellane;12;12;43.609935;3.877208
1767839823;Velo;Observatoire;8;8;43.606301;3.87724
1767839823;Velo;Rondelet;16;16;43.603038;3.875796
1767839823;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767839823;Velo;Boutonnet;12;12;43.622629;3.868375
1767839823;Velo;Emile Combes;8;8;43.616742;3.87998
1767839823;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767839823;Velo;Les Aubes;8;8;43.618692;3.893844
1767839823;Velo;Antigone centre;12;12;43.607942;3.890634
1767839823;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767839823;Velo;Nombre d Or;16;16;43.607859;3.886644
1767839823;Velo;Louis Blanc;16;16;43.614642;3.877648
1767839823;Velo;Gambetta;8;8;43.607106;3.870693
1767839823;Velo;Port Marianne;16;16;43.60032;3.89851
1767839823;Velo;Les Arceaux;8;8;43.612659;3.867734
1767839823;Velo;Cité Mion;8;8;43.601143;3.884373
1767839823;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767839823;Velo;Renouvier;8;8;43.603553;3.867884
1767839823;Velo;Odysseum;8;8;43.603727;3.918979
1767839823;Velo;Saint-Denis;8;8;43.605021;3.875065
1767839823;Velo;Richter;16;16;43.603424;3.899263
1767839823;Velo;Charles Flahault;8;8;43.622038;3.86672
1767839823;Velo;Voltaire;8;8;43.603767;3.888659
1767839823;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767839823;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767839823;Velo;Vert Bois;16;16;43.63543;3.871179
1767839823;Velo;Malbosc;8;8;43.633679;3.832861
1767839823;Velo;Occitanie;31;32;43.635689;3.849597
1767839823;Velo;FacdesSciences;23;24;43.631318;3.861299
1767839823;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767839823;Velo;Aiguelongue;8;8;43.626163;3.882492
1767839823;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767839823;Velo;Euromédecine;8;8;43.639119;3.828199
1767839823;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767839823;Velo;Sabines;8;8;43.584211;3.860031
1767839823;Velo;Celleneuve;8;8;43.61467;3.832624
1767839823;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767839823;Velo;Père Soulas;8;8;43.621983;3.855603
1767839823;Velo;Place Viala;8;8;43.616812;3.855075
1767839823;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767839823;Velo;Tonnelles;8;8;43.615155;3.839466
1767839823;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767839823;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767839823;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767839823;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767839823;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767839823;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767839823;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767839823;Velo;Sud De France;8;8;43.59562;3.9235
1767839823;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767839823;Velo;Jean de Beins;16;16;43.609857;3.883884
1767843423;Voiture;Antigone;228;239;43.60871606;3.88881893
1767843423;Voiture;Comedie;631;664;43.60856092;3.87976196
1767843423;Voiture;Corum;456;480;43.61388821;3.88225773
1767843423;Voiture;Europa;562;591;43.60784971;3.89253074
1767843423;Voiture;Foch;589;620;43.61074912;3.87657084
1767843423;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767843423;Voiture;Gare;624;656;43.604024;3.87891
1767843423;Voiture;Triangle;413;434;43.60923384;3.88184418
1767843423;Voiture;Pitot;561;590;43.61224494;3.87019117
1767843423;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767843423;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767843423;Voiture;Mosson;312;328;43.61623716;3.81966554
1767843423;Voiture;Sabines;271;285;43.58383263;3.8602246
1767843423;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767843423;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767843423;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767843423;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767843423;Voiture;Vicarello;61;64;43.63286;3.898411
1767843423;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767843423;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767843423;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767843423;Voiture;Polygone;1816;1911;43.607697;3.88515
1767843423;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767843423;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767843423;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767843423;Velo;Comédie;19;20;43.608148;3.878778
1767843423;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767843423;Velo;Corum;12;12;43.613989;3.8816
1767843423;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767843423;Velo;Foch;8;8;43.610989;3.873345
1767843423;Velo;Halles Castellane;12;12;43.609935;3.877208
1767843423;Velo;Observatoire;8;8;43.606301;3.87724
1767843423;Velo;Rondelet;16;16;43.603038;3.875796
1767843423;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767843423;Velo;Boutonnet;12;12;43.622629;3.868375
1767843423;Velo;Emile Combes;8;8;43.616742;3.87998
1767843423;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767843423;Velo;Les Aubes;8;8;43.618692;3.893844
1767843423;Velo;Antigone centre;12;12;43.607942;3.890634
1767843423;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767843423;Velo;Nombre d Or;16;16;43.607859;3.886644
1767843423;Velo;Louis Blanc;16;16;43.614642;3.877648
1767843423;Velo;Gambetta;8;8;43.607106;3.870693
1767843423;Velo;Port Marianne;16;16;43.60032;3.89851
1767843423;Velo;Les Arceaux;8;8;43.612659;3.867734
1767843423;Velo;Cité Mion;8;8;43.601143;3.884373
1767843423;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767843423;Velo;Renouvier;8;8;43.603553;3.867884
1767843423;Velo;Odysseum;8;8;43.603727;3.918979
1767843423;Velo;Saint-Denis;8;8;43.605021;3.875065
1767843423;Velo;Richter;16;16;43.603424;3.899263
1767843423;Velo;Charles Flahault;8;8;43.622038;3.86672
1767843423;Velo;Voltaire;8;8;43.603767;3.888659
1767843423;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767843423;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767843423;Velo;Vert Bois;16;16;43.63543;3.871179
1767843423;Velo;Malbosc;8;8;43.633679;3.832861
1767843423;Velo;Occitanie;31;32;43.635689;3.849597
1767843423;Velo;FacdesSciences;23;24;43.631318;3.861299
1767843423;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767843423;Velo;Aiguelongue;8;8;43.626163;3.882492
1767843423;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767843423;Velo;Euromédecine;8;8;43.639119;3.828199
1767843423;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767843423;Velo;Sabines;8;8;43.584211;3.860031
1767843423;Velo;Celleneuve;8;8;43.61467;3.832624
1767843423;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767843423;Velo;Père Soulas;8;8;43.621983;3.855603
1767843423;Velo;Place Viala;8;8;43.616812;3.855075
1767843423;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767843423;Velo;Tonnelles;8;8;43.615155;3.839466
1767843423;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767843423;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767843423;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767843423;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767843423;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767843423;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767843423;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767843423;Velo;Sud De France;8;8;43.59562;3.9235
1767843423;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767843423;Velo;Jean de Beins;16;16;43.609857;3.883884
1767847023;Voiture;Antigone;228;239;43.60871606;3.88881893
1767847023;Voiture;Comedie;631;664;43.60856092;3.87976196
1767847023;Voiture;Corum;456;480;43.61388821;3.88225773
1767847023;Voiture;Europa;562;591;43.60784971;3.89253074
1767847023;Voiture;Foch;589;620;43.61074912;3.87657084
1767847023;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767847023;Voiture;Gare;624;656;43.604024;3.87891
1767847023;Voiture;Triangle;413;434;43.60923384;3.88184418
1767847023;Voiture;Pitot;561;590;43.61224494;3.87019117
1767847023;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767847023;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767847023;Voiture;Mosson;312;328;43.61623716;3.81966554
1767847023;Voiture;Sabines;271;285;43.58383263;3.8602246
1767847023;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767847023;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767847023;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767847023;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767847023;Voiture;Vicarello;61;64;43.63286;3.898411
1767847023;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767847023;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767847023;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767847023;Voiture;Polygone;1816;1911;43.607697;3.88515
1767847023;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767847023;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767847023;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767847023;Velo;Comédie;19;20;43.608148;3.878778
1767847023;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767847023;Velo;Corum;12;12;43.613989;3.8816
1767847023;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767847023;Velo;Foch;8;8;43.610989;3.873345
1767847023;Velo;Halles Castellane;12;12;43.609935;3.877208
1767847023;Velo;Observatoire;8;8;43.606301;3.87724
1767847023;Velo;Rondelet;16;16;43.603038;3.875796
1767847023;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767847023;Velo;Boutonnet;12;12;43.622629;3.868375
1767847023;Velo;Emile Combes;8;8;43.616742;3.87998
1767847023;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767847023;Velo;Les Aubes;8;8;43.618692;3.893844
1767847023;Velo;Antigone centre;12;12;43.607942;3.890634
1767847023;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767847023;Velo;Nombre d Or;16;16;43.607859;3.886644
1767847023;Velo;Louis Blanc;16;16;43.614642;3.877648
1767847023;Velo;Gambetta;8;8;43.607106;3.870693
1767847023;Velo;Port Marianne;16;16;43.60032;3.89851
1767847023;Velo;Les Arceaux;8;8;43.612659;3.867734
1767847023;Velo;Cité Mion;8;8;43.601143;3.884373
